gene_id	TEST_208
ENSG00000227704.1	0.00
ENSG00000227706.3	0.00
ENSG00000227723.1	0.00
ENSG00000227748.1	0.00
ENSG00000227758.1	0.00
ENSG00000227766.1	0.00
ENSG00000227803.2	0.00
ENSG00000227885.1	0.00
ENSG00000227913.1	0.00
ENSG00000227920.2	0.00
ENSG00000227939.1	0.00
ENSG00000227945.1	0.00
ENSG00000227954.6	0.00
ENSG00000228022.5	0.00
ENSG00000228078.1	0.00
ENSG00000228082.1	0.00
ENSG00000228124.1	0.00
ENSG00000228170.1	0.00
ENSG00000228223.2	0.00
ENSG00000228231.2	0.00
ENSG00000228283.3	0.00
ENSG00000228285.2	0.00
ENSG00000228290.6	0.00
ENSG00000228361.2	0.00
ENSG00000228364.1	0.00
ENSG00000228365.1	0.00
ENSG00000228408.5	0.00
ENSG00000228412.6	0.00
ENSG00000228415.3	0.00
ENSG00000228432.1	0.00
ENSG00000228439.4	0.00
ENSG00000228478.1	0.00
ENSG00000228495.1	0.00
ENSG00000228506.1	0.00
ENSG00000228559.1	0.00
ENSG00000228614.1	0.00
ENSG00000228624.7	0.00
ENSG00000228648.1	0.00
ENSG00000228666.1	0.00
ENSG00000228679.1	0.00
ENSG00000228688.1	0.00
ENSG00000228689.7	0.00
ENSG00000228692.2	0.00
ENSG00000228704.1	0.00
ENSG00000228718.1	0.00
ENSG00000228727.8	0.00
ENSG00000228772.2	0.00
ENSG00000228777.1	0.00
ENSG00000228789.6	0.00
ENSG00000228793.1	0.00
ENSG00000228834.1	0.00
ENSG00000228962.1	0.00
ENSG00000228976.1	0.00
ENSG00000229017.6	0.00
ENSG00000229036.7	0.00
ENSG00000229068.1	0.00
ENSG00000229142.1	0.00
ENSG00000229154.1	0.00
ENSG00000229214.1	0.00
ENSG00000229274.1	0.00
ENSG00000229276.1	0.00
ENSG00000229281.1	0.00
ENSG00000229282.1	0.00
ENSG00000229313.1	0.00
ENSG00000229315.6	0.00
ENSG00000229349.2	0.00
ENSG00000229390.1	0.00
ENSG00000229391.7	0.00
ENSG00000229401.1	0.00
ENSG00000229495.1	0.00
ENSG00000229502.5	0.00
ENSG00000229559.2	0.00
ENSG00000229596.3	0.00
ENSG00000229600.1	0.00
ENSG00000229646.2	0.00
ENSG00000229654.1	0.00
ENSG00000229700.1	0.00
ENSG00000229720.1	0.00
ENSG00000229722.1	0.00
ENSG00000229765.2	0.00
ENSG00000229776.1	0.00
ENSG00000229836.1	0.00
ENSG00000229852.2	0.00
ENSG00000229862.5	0.00
ENSG00000229896.2	0.00
ENSG00000229921.6	0.00
ENSG00000229922.5	0.00
ENSG00000229923.2	0.00
ENSG00000229931.1	0.00
ENSG00000229950.1	0.00
ENSG00000230056.1	0.00
ENSG00000230062.5	0.00
ENSG00000230164.1	0.00
ENSG00000230174.1	0.00
ENSG00000230177.1	0.00
ENSG00000230202.1	0.00
ENSG00000230204.1	0.00
ENSG00000230205.1	0.00
ENSG00000230234.1	0.00
ENSG00000230248.1	0.00
ENSG00000230269.6	0.00
ENSG00000230290.1	0.00
ENSG00000230309.1	0.00
ENSG00000230313.1	0.00
ENSG00000230314.6	0.00
ENSG00000230350.1	0.00
ENSG00000230372.1	0.00
ENSG00000230375.1	0.00
ENSG00000230423.1	0.00
ENSG00000230433.1	0.00
ENSG00000230438.6	0.00
ENSG00000230449.1	0.00
ENSG00000230472.5	0.00
ENSG00000230521.1	0.00
ENSG00000230533.1	0.00
ENSG00000230570.1	0.00
ENSG00000230597.1	0.00
ENSG00000230598.1	0.00
ENSG00000230622.1	0.00
ENSG00000230627.1	0.00
ENSG00000230631.1	0.00
ENSG00000230648.1	0.00
ENSG00000230711.2	0.00
ENSG00000230795.2	0.00
ENSG00000230845.1	0.00
ENSG00000230852.1	0.00
ENSG00000230873.8	0.00
ENSG00000230910.2	0.00
ENSG00000230913.1	0.00
ENSG00000230939.1	0.00
ENSG00000230943.1	0.00
ENSG00000230960.1	0.00
ENSG00000230994.1	0.00
ENSG00000231023.6	0.00
ENSG00000231028.8	0.00
ENSG00000231046.1	0.00
ENSG00000231056.1	0.00
ENSG00000231074.8	0.00
ENSG00000231102.1	0.00
ENSG00000231112.1	0.00
ENSG00000231113.2	0.00
ENSG00000231120.3	0.00
ENSG00000231130.1	0.00
ENSG00000231143.1	0.00
ENSG00000231150.5	0.00
ENSG00000231162.4	0.00
ENSG00000231178.1	0.00
ENSG00000231226.1	0.00
ENSG00000231276.2	0.00
ENSG00000231297.3	0.00
ENSG00000231301.1	0.00
ENSG00000231316.1	0.00
ENSG00000231329.7	0.00
ENSG00000231332.2	0.00
ENSG00000231368.1	0.00
ENSG00000231389.7	0.00
ENSG00000231402.1	0.00
ENSG00000231426.5	0.00
ENSG00000231441.1	0.00
ENSG00000231461.1	0.00
ENSG00000231500.6	0.00
ENSG00000231533.1	0.00
ENSG00000231559.1	0.00
ENSG00000231628.1	0.00
ENSG00000231652.2	0.00
ENSG00000231654.1	0.00
ENSG00000231662.1	0.00
ENSG00000231683.6	0.00
ENSG00000231690.2	0.00
ENSG00000231720.1	0.00
ENSG00000231754.1	0.00
ENSG00000231760.4	0.00
ENSG00000231762.1	0.00
ENSG00000231769.2	0.00
ENSG00000231776.5	0.00
ENSG00000231811.2	0.00
ENSG00000231842.1	0.00
ENSG00000231852.6	0.00
ENSG00000231863.1	0.00
ENSG00000231881.1	0.00
ENSG00000231883.1	0.00
ENSG00000231889.7	0.00
ENSG00000231912.2	0.00
ENSG00000231925.11	0.00
ENSG00000231971.5	0.00
ENSG00000232031.1	0.00
ENSG00000232040.2	0.00
ENSG00000232080.5	0.00
ENSG00000232082.1	0.00
ENSG00000232120.1	0.00
ENSG00000232131.1	0.00
ENSG00000232173.2	0.00
ENSG00000232197.1	0.00
ENSG00000232234.2	0.00
ENSG00000232290.1	0.00
ENSG00000232295.7	0.00
ENSG00000232299.1	0.00
ENSG00000232310.6	0.00
ENSG00000232311.1	0.00
ENSG00000232316.1	0.00
ENSG00000232362.1	0.00
ENSG00000232389.1	0.00
ENSG00000232395.1	0.00
ENSG00000232422.1	0.00
ENSG00000232505.2	0.00
ENSG00000232529.1	0.00
ENSG00000232532.1	0.00
ENSG00000232598.2	0.00
ENSG00000232618.1	0.00
ENSG00000232629.8	0.00
ENSG00000232640.1	0.00
ENSG00000232654.1	0.00
ENSG00000232699.3	0.00
ENSG00000232702.3	0.00
ENSG00000232757.1	0.00
ENSG00000232778.1	0.00
ENSG00000232810.3	0.00
ENSG00000232876.1	0.00
ENSG00000232891.1	0.00
ENSG00000232909.1	0.00
ENSG00000232940.5	0.00
ENSG00000232947.1	0.00
ENSG00000232999.1	0.00
ENSG00000233044.1	0.00
ENSG00000233064.2	0.00
ENSG00000233068.2	0.00
ENSG00000233085.5	0.00
ENSG00000233138.1	0.00
ENSG00000233183.2	0.00
ENSG00000233231.1	0.00
ENSG00000233237.6	0.00
ENSG00000233265.1	0.00
ENSG00000233330.1	0.00
ENSG00000233342.1	0.00
ENSG00000233351.1	0.00
ENSG00000233358.2	0.00
ENSG00000233365.2	0.00
ENSG00000233366.1	0.00
ENSG00000233452.6	0.00
ENSG00000233464.2	0.00
ENSG00000233470.1	0.00
ENSG00000233496.1	0.00
ENSG00000233503.1	0.00
ENSG00000233511.1	0.00
ENSG00000233529.1	0.00
ENSG00000233534.1	0.00
ENSG00000233558.1	0.00
ENSG00000233627.2	0.00
ENSG00000233656.1	0.00
ENSG00000233677.1	0.00
ENSG00000233682.3	0.00
ENSG00000233797.1	0.00
ENSG00000233822.4	0.00
ENSG00000233823.1	0.00
ENSG00000233835.1	0.00
ENSG00000233844.1	0.00
ENSG00000233848.1	0.00
ENSG00000233859.2	0.00
ENSG00000233892.1	0.00
ENSG00000233893.1	0.00
ENSG00000233902.1	0.00
ENSG00000233908.1	0.00
ENSG00000233916.1	0.00
ENSG00000233941.1	0.00
ENSG00000233967.6	0.00
ENSG00000233981.1	0.00
ENSG00000234006.1	0.00
ENSG00000234015.1	0.00
ENSG00000234025.1	0.00
ENSG00000234084.1	0.00
ENSG00000234115.2	0.00
ENSG00000234117.2	0.00
ENSG00000234127.8	0.00
ENSG00000234147.1	0.00
ENSG00000234155.1	0.00
ENSG00000234206.5	0.00
ENSG00000234261.3	0.00
ENSG00000234263.1	0.00
ENSG00000234361.1	0.00
ENSG00000234426.1	0.00
ENSG00000234427.1	0.00
ENSG00000234484.1	0.00
ENSG00000234515.1	0.00
ENSG00000234519.1	0.00
ENSG00000234540.1	0.00
ENSG00000234567.1	0.00
ENSG00000234577.1	0.00
ENSG00000234647.1	0.00
ENSG00000234675.1	0.00
ENSG00000234745.9	0.00
ENSG00000234753.5	0.00
ENSG00000234763.1	0.00
ENSG00000234768.1	0.00
ENSG00000234777.1	0.00
ENSG00000234816.2	0.00
ENSG00000234817.2	0.00
ENSG00000234882.1	0.00
ENSG00000234956.5	0.00
ENSG00000234986.1	0.00
ENSG00000235008.1	0.00
ENSG00000235033.7	0.00
ENSG00000235040.1	0.00
ENSG00000235050.6	0.00
ENSG00000235051.3	0.00
ENSG00000235086.1	0.00
ENSG00000235099.1	0.00
ENSG00000235109.7	0.00
ENSG00000235122.3	0.00
ENSG00000235142.7	0.00
ENSG00000235168.1	0.00
ENSG00000235174.1	0.00
ENSG00000235238.1	0.00
ENSG00000235272.1	0.00
ENSG00000235290.1	0.00
ENSG00000235301.1	0.00
ENSG00000235357.1	0.00
ENSG00000235381.1	0.00
ENSG00000235399.1	0.00
ENSG00000235488.1	0.00
ENSG00000235535.7	0.00
ENSG00000235538.1	0.00
ENSG00000235559.1	0.00
ENSG00000235570.1	0.00
ENSG00000235652.7	0.00
ENSG00000235663.1	0.00
ENSG00000235733.2	0.00
ENSG00000235740.1	0.00
ENSG00000235743.1	0.00
ENSG00000235781.1	0.00
ENSG00000235815.1	0.00
ENSG00000235821.1	0.00
ENSG00000235863.3	0.00
ENSG00000235899.1	0.00
ENSG00000235963.1	0.00
ENSG00000235972.1	0.00
ENSG00000235994.4	0.00
ENSG00000235998.1	0.00
ENSG00000236013.5	0.00
ENSG00000236075.1	0.00
ENSG00000236086.4	0.00
ENSG00000236104.2	0.00
ENSG00000236164.1	0.00
ENSG00000236166.1	0.00
ENSG00000236173.1	0.00
ENSG00000236324.1	0.00
ENSG00000236326.1	0.00
ENSG00000236336.1	0.00
ENSG00000236345.1	0.00
ENSG00000236347.1	0.00
ENSG00000236355.2	0.00
ENSG00000236366.1	0.00
ENSG00000236378.1	0.00
ENSG00000236389.1	0.00
ENSG00000236405.1	0.00
ENSG00000236466.1	0.00
ENSG00000236475.1	0.00
ENSG00000236512.1	0.00
ENSG00000236548.1	0.00
ENSG00000236591.1	0.00
ENSG00000236603.2	0.00
ENSG00000236627.1	0.00
ENSG00000236635.2	0.00
ENSG00000236673.5	0.00
ENSG00000236700.5	0.00
ENSG00000236703.1	0.00
ENSG00000236740.6	0.00
ENSG00000236761.5	0.00
ENSG00000236822.1	0.00
ENSG00000236823.1	0.00
ENSG00000236909.1	0.00
ENSG00000236920.2	0.00
ENSG00000236961.1	0.00
ENSG00000236996.1	0.00
ENSG00000237021.2	0.00
ENSG00000237027.1	0.00
ENSG00000237042.1	0.00
ENSG00000237080.2	0.00
ENSG00000237107.3	0.00
ENSG00000237110.2	0.00
ENSG00000237115.2	0.00
ENSG00000237154.2	0.00
ENSG00000237174.7	0.00
ENSG00000237234.6	0.00
ENSG00000237285.1	0.00
ENSG00000237312.1	0.00
ENSG00000237321.1	0.00
ENSG00000237346.1	0.00
ENSG00000237398.1	0.00
ENSG00000237404.1	0.00
ENSG00000237425.1	0.00
ENSG00000237441.9	0.00
ENSG00000237449.1	0.00
ENSG00000237468.2	0.00
ENSG00000237494.1	0.00
ENSG00000237499.6	0.00
ENSG00000237530.1	0.00
ENSG00000237541.3	0.00
ENSG00000237567.1	0.00
ENSG00000237593.1	0.00
ENSG00000237596.6	0.00
ENSG00000237643.1	0.00
ENSG00000237649.7	0.00
ENSG00000237669.1	0.00
ENSG00000237674.1	0.00
ENSG00000237685.1	0.00
ENSG00000237686.6	0.00
ENSG00000237716.1	0.00
ENSG00000237719.1	0.00
ENSG00000237742.6	0.00
ENSG00000237775.1	0.00
ENSG00000237786.1	0.00
ENSG00000237851.1	0.00
ENSG00000237874.2	0.00
ENSG00000237923.1	0.00
ENSG00000237927.1	0.00
ENSG00000237947.1	0.00
ENSG00000237987.1	0.00
ENSG00000237988.3	0.00
ENSG00000238019.1	0.00
ENSG00000238024.1	0.00
ENSG00000238055.1	0.00
ENSG00000238059.1	0.00
ENSG00000238076.1	0.00
ENSG00000238079.1	0.00
ENSG00000238099.2	0.00
ENSG00000238156.1	0.00
ENSG00000238158.6	0.00
ENSG00000238211.1	0.00
ENSG00000238221.1	0.00
ENSG00000238367.1	0.00
ENSG00000238386.1	0.00
ENSG00000238412.2	0.00
ENSG00000238420.1	0.00
ENSG00000238490.1	0.00
ENSG00000238554.1	0.00
ENSG00000238594.1	0.00
ENSG00000238610.1	0.00
ENSG00000238616.1	0.00
ENSG00000238621.1	0.00
ENSG00000238628.1	0.00
ENSG00000238648.1	0.00
ENSG00000238697.1	0.00
ENSG00000238716.1	0.00
ENSG00000238789.1	0.00
ENSG00000238921.2	0.00
ENSG00000238949.1	0.00
ENSG00000238963.2	0.00
ENSG00000238987.1	0.00
ENSG00000239160.1	0.00
ENSG00000239257.1	0.00
ENSG00000239264.8	0.00
ENSG00000239316.3	0.00
ENSG00000239472.3	0.00
ENSG00000239626.1	0.00
ENSG00000239650.4	0.00
ENSG00000239953.3	0.00
ENSG00000239964.3	0.00
ENSG00000240050.5	0.00
ENSG00000240053.8	0.00
ENSG00000240056.2	0.00
ENSG00000240065.7	0.00
ENSG00000240606.3	0.00
ENSG00000240625.3	0.00
ENSG00000240641.3	0.00
ENSG00000240733.3	0.00
ENSG00000240869.3	0.00
ENSG00000240936.3	0.00
ENSG00000240961.3	0.00
ENSG00000240997.3	0.00
ENSG00000241106.6	0.00
ENSG00000241162.3	0.00
ENSG00000241216.1	0.00
ENSG00000241370.5	0.00
ENSG00000241391.3	0.00
ENSG00000241404.6	0.00
ENSG00000241549.8	0.00
ENSG00000242014.3	0.00
ENSG00000242246.2	0.00
ENSG00000242387.1	0.00
ENSG00000242486.1	0.00
ENSG00000242524.1	0.00
ENSG00000242560.3	0.00
ENSG00000242574.8	0.00
ENSG00000242753.1	0.00
ENSG00000242865.3	0.00
ENSG00000242973.6	0.00
ENSG00000242989.3	0.00
ENSG00000243124.3	0.00
ENSG00000243236.6	0.00
ENSG00000243307.2	0.00
ENSG00000243313.2	0.00
ENSG00000243373.3	0.00
ENSG00000243439.3	0.00
ENSG00000243501.5	0.00
ENSG00000243587.6	0.00
ENSG00000243649.8	0.00
ENSG00000243729.3	0.00
ENSG00000243753.5	0.00
ENSG00000243775.2	0.00
ENSG00000243828.2	0.00
ENSG00000243831.1	0.00
ENSG00000243955.5	0.00
ENSG00000244041.7	0.00
ENSG00000244067.2	0.00
ENSG00000244158.1	0.00
ENSG00000244255.5	0.00
ENSG00000244297.3	0.00
ENSG00000244349.1	0.00
ENSG00000244355.7	0.00
ENSG00000244476.2	0.00
ENSG00000244618.3	0.00
ENSG00000244694.7	0.00
ENSG00000244710.3	0.00
ENSG00000244731.7	0.00
ENSG00000245261.1	0.00
ENSG00000246350.1	0.00
ENSG00000246982.6	0.00
ENSG00000247925.2	0.00
ENSG00000248167.6	0.00
ENSG00000248290.1	0.00
ENSG00000248993.1	0.00
ENSG00000249141.1	0.00
ENSG00000249346.6	0.00
ENSG00000249379.1	0.00
ENSG00000249481.6	0.00
ENSG00000249853.7	0.00
ENSG00000250264.1	0.00
ENSG00000250535.1	0.00
ENSG00000250641.1	0.00
ENSG00000250686.2	0.00
ENSG00000250903.8	0.00
ENSG00000251164.1	0.00
ENSG00000251258.1	0.00
ENSG00000251360.2	0.00
ENSG00000251608.1	0.00
ENSG00000251768.1	0.00
ENSG00000251814.1	0.00
ENSG00000251830.1	0.00
ENSG00000251831.1	0.00
ENSG00000251864.1	0.00
ENSG00000251877.1	0.00
ENSG00000251882.1	0.00
ENSG00000251916.1	0.00
ENSG00000251920.1	0.00
ENSG00000251946.1	0.00
ENSG00000251965.1	0.00
ENSG00000251969.3	0.00
ENSG00000251988.1	0.00
ENSG00000252046.1	0.00
ENSG00000252106.2	0.00
ENSG00000252107.1	0.00
ENSG00000252125.1	0.00
ENSG00000252137.1	0.00
ENSG00000252156.1	0.00
ENSG00000252215.1	0.00
ENSG00000252218.1	0.00
ENSG00000252228.1	0.00
ENSG00000252244.1	0.00
ENSG00000252249.1	0.00
ENSG00000252309.1	0.00
ENSG00000252431.1	0.00
ENSG00000252444.1	0.00
ENSG00000252457.1	0.00
ENSG00000252487.1	0.00
ENSG00000252498.1	0.00
ENSG00000252512.1	0.00
ENSG00000252554.1	0.00
ENSG00000252560.1	0.00
ENSG00000252615.1	0.00
ENSG00000252658.1	0.00
ENSG00000252676.1	0.00
ENSG00000252697.1	0.00
ENSG00000252711.1	0.00
ENSG00000252743.1	0.00
ENSG00000252761.1	0.00
ENSG00000252767.1	0.00
ENSG00000252891.1	0.00
ENSG00000252901.1	0.00
ENSG00000252918.1	0.00
ENSG00000252944.1	0.00
ENSG00000252949.1	0.00
ENSG00000252990.1	0.00
ENSG00000253010.1	0.00
ENSG00000253017.1	0.00
ENSG00000253026.1	0.00
ENSG00000253037.1	0.00
ENSG00000253090.2	0.00
ENSG00000253194.1	0.00
ENSG00000253809.1	0.00
ENSG00000254440.3	0.00
ENSG00000254821.1	0.00
ENSG00000254870.5	0.00
ENSG00000255152.8	0.00
ENSG00000255330.8	0.00
ENSG00000255389.1	0.00
ENSG00000255552.7	0.00
ENSG00000255587.7	0.00
ENSG00000255633.5	0.00
ENSG00000255726.1	0.00
ENSG00000255899.1	0.00
ENSG00000256162.2	0.00
ENSG00000256166.1	0.00
ENSG00000256851.1	0.00
ENSG00000256980.4	0.00
ENSG00000257065.1	0.00
ENSG00000258388.7	0.00
ENSG00000259040.4	0.00
ENSG00000259828.1	0.00
ENSG00000260000.2	0.00
ENSG00000260049.1	0.00
ENSG00000260188.1	0.00
ENSG00000260212.1	0.00
ENSG00000260239.1	0.00
ENSG00000260271.1	0.00
ENSG00000260273.1	0.00
ENSG00000260286.3	0.00
ENSG00000260418.1	0.00
ENSG00000260422.1	0.00
ENSG00000260455.1	0.00
ENSG00000260574.1	0.00
ENSG00000260604.2	0.00
ENSG00000260645.1	0.00
ENSG00000260673.1	0.00
ENSG00000260771.1	0.00
ENSG00000261003.1	0.00
ENSG00000261038.1	0.00
ENSG00000261039.2	0.00
ENSG00000261068.2	0.00
ENSG00000261071.1	0.00
ENSG00000261080.1	0.00
ENSG00000261116.1	0.00
ENSG00000261189.1	0.00
ENSG00000261211.1	0.00
ENSG00000261272.1	0.00
ENSG00000261353.1	0.00
ENSG00000261366.1	0.00
ENSG00000261420.1	0.00
ENSG00000261548.1	0.00
ENSG00000261568.1	0.00
ENSG00000261584.1	0.00
ENSG00000261730.1	0.00
ENSG00000261745.2	0.00
ENSG00000261839.1	0.00
ENSG00000261970.1	0.00
ENSG00000262048.1	0.00
ENSG00000262095.1	0.00
ENSG00000262179.2	0.00
ENSG00000262400.1	0.00
ENSG00000262543.1	0.00
ENSG00000262566.1	0.00
ENSG00000262651.1	0.00
ENSG00000262803.1	0.00
ENSG00000263020.5	0.00
ENSG00000263378.1	0.00
ENSG00000263391.1	0.00
ENSG00000263426.2	0.00
ENSG00000263479.2	0.00
ENSG00000263481.1	0.00
ENSG00000263514.1	0.00
ENSG00000263533.1	0.00
ENSG00000263572.2	0.00
ENSG00000263608.2	0.00
ENSG00000263649.1	0.00
ENSG00000263667.1	0.00
ENSG00000263705.1	0.00
ENSG00000263712.1	0.00
ENSG00000263734.1	0.00
ENSG00000263756.1	0.00
ENSG00000263894.1	0.00
ENSG00000263926.1	0.00
ENSG00000264017.2	0.00
ENSG00000264056.1	0.00
ENSG00000264085.1	0.00
ENSG00000264206.2	0.00
ENSG00000264238.1	0.00
ENSG00000264241.1	0.00
ENSG00000264321.1	0.00
ENSG00000264390.1	0.00
ENSG00000264410.1	0.00
ENSG00000264594.1	0.00
ENSG00000264609.1	0.00
ENSG00000264687.1	0.00
ENSG00000264814.1	0.00
ENSG00000264878.1	0.00
ENSG00000264884.1	0.00
ENSG00000265083.1	0.00
ENSG00000265123.2	0.00
ENSG00000265226.1	0.00
ENSG00000265236.1	0.00
ENSG00000265294.1	0.00
ENSG00000265362.2	0.00
ENSG00000265419.1	0.00
ENSG00000265439.2	0.00
ENSG00000265498.1	0.00
ENSG00000265516.1	0.00
ENSG00000265518.1	0.00
ENSG00000265527.1	0.00
ENSG00000265558.1	0.00
ENSG00000265565.1	0.00
ENSG00000265585.2	0.00
ENSG00000265642.1	0.00
ENSG00000265654.1	0.00
ENSG00000265669.1	0.00
ENSG00000265700.1	0.00
ENSG00000265725.1	0.00
ENSG00000265764.2	0.00
ENSG00000265818.1	0.00
ENSG00000265828.1	0.00
ENSG00000266032.1	0.00
ENSG00000266073.1	0.00
ENSG00000266128.2	0.00
ENSG00000266180.1	0.00
ENSG00000266183.1	0.00
ENSG00000266245.1	0.00
ENSG00000266252.1	0.00
ENSG00000266330.2	0.00
ENSG00000266485.1	0.00
ENSG00000266494.1	0.00
ENSG00000266509.1	0.00
ENSG00000266555.1	0.00
ENSG00000266556.1	0.00
ENSG00000266579.1	0.00
ENSG00000266595.1	0.00
ENSG00000266617.1	0.00
ENSG00000266619.1	0.00
ENSG00000266675.1	0.00
ENSG00000266680.1	0.00
ENSG00000266682.1	0.00
ENSG00000266750.1	0.00
ENSG00000266760.1	0.00
ENSG00000266776.1	0.00
ENSG00000266793.1	0.00
ENSG00000266807.1	0.00
ENSG00000266875.2	0.00
ENSG00000266896.1	0.00
ENSG00000268257.2	0.00
ENSG00000268592.3	0.00
ENSG00000268745.1	0.00
ENSG00000269155.2	0.00
ENSG00000269293.2	0.00
ENSG00000269387.1	0.00
ENSG00000269919.1	0.00
ENSG00000269964.2	0.00
ENSG00000269966.1	0.00
ENSG00000269985.1	0.00
ENSG00000270174.1	0.00
ENSG00000270306.1	0.00
ENSG00000270326.1	0.00
ENSG00000270362.1	0.00
ENSG00000270382.1	0.00
ENSG00000270419.1	0.00
ENSG00000270477.1	0.00
ENSG00000270484.1	0.00
ENSG00000270487.1	0.00
ENSG00000270504.1	0.00
ENSG00000270509.1	0.00
ENSG00000270521.1	0.00
ENSG00000270604.5	0.00
ENSG00000270638.1	0.00
ENSG00000270655.1	0.00
ENSG00000270661.1	0.00
ENSG00000270666.1	0.00
ENSG00000270695.1	0.00
ENSG00000270761.1	0.00
ENSG00000270800.1	0.00
ENSG00000270828.1	0.00
ENSG00000270890.1	0.00
ENSG00000270896.1	0.00
ENSG00000270900.1	0.00
ENSG00000270934.1	0.00
ENSG00000270935.1	0.00
ENSG00000270937.1	0.00
ENSG00000270983.1	0.00
ENSG00000270987.1	0.00
ENSG00000271040.1	0.00
ENSG00000271042.1	0.00
ENSG00000271071.1	0.00
ENSG00000271099.1	0.00
ENSG00000271108.1	0.00
ENSG00000271111.1	0.00
ENSG00000271114.1	0.00
ENSG00000271162.1	0.00
ENSG00000271208.1	0.00
ENSG00000271218.1	0.00
ENSG00000271227.1	0.00
ENSG00000271231.1	0.00
ENSG00000271234.1	0.00
ENSG00000271245.1	0.00
ENSG00000271265.1	0.00
ENSG00000271304.1	0.00
ENSG00000271328.1	0.00
ENSG00000271338.1	0.00
ENSG00000271361.1	0.00
ENSG00000271362.1	0.00
ENSG00000271367.1	0.00
ENSG00000271373.1	0.00
ENSG00000271440.1	0.00
ENSG00000271488.1	0.00
ENSG00000271498.1	0.00
ENSG00000271530.1	0.00
ENSG00000271551.2	0.00
ENSG00000271581.1	0.00
ENSG00000271607.1	0.00
ENSG00000271608.1	0.00
ENSG00000271727.1	0.00
ENSG00000271730.1	0.00
ENSG00000271734.1	0.00
ENSG00000271754.1	0.00
ENSG00000271755.1	0.00
ENSG00000271761.1	0.00
ENSG00000271765.1	0.00
ENSG00000271789.1	0.00
ENSG00000271793.1	0.00
ENSG00000271820.1	0.00
ENSG00000271821.1	0.00
ENSG00000271857.1	0.00
ENSG00000271860.5	0.00
ENSG00000271888.1	0.00
ENSG00000271897.1	0.00
ENSG00000271899.1	0.00
ENSG00000271911.1	0.00
ENSG00000271913.5	0.00
ENSG00000271931.1	0.00
ENSG00000271945.1	0.00
ENSG00000271967.1	0.00
ENSG00000271970.1	0.00
ENSG00000271978.1	0.00
ENSG00000271986.2	0.00
ENSG00000272008.1	0.00
ENSG00000272009.1	0.00
ENSG00000272017.1	0.00
ENSG00000272047.1	0.00
ENSG00000272053.1	0.00
ENSG00000272097.1	0.00
ENSG00000272102.1	0.00
ENSG00000272114.1	0.00
ENSG00000272129.1	0.00
ENSG00000272137.1	0.00
ENSG00000272142.1	0.00
ENSG00000272162.1	0.00
ENSG00000272168.5	0.00
ENSG00000272170.1	0.00
ENSG00000272189.1	0.00
ENSG00000272209.1	0.00
ENSG00000272217.1	0.00
ENSG00000272221.1	0.00
ENSG00000272223.1	0.00
ENSG00000272236.1	0.00
ENSG00000272243.5	0.00
ENSG00000272248.1	0.00
ENSG00000272269.1	0.00
ENSG00000272273.1	0.00
ENSG00000272277.1	0.00
ENSG00000272279.1	0.00
ENSG00000272288.5	0.00
ENSG00000272312.1	0.00
ENSG00000272316.1	0.00
ENSG00000272320.1	0.00
ENSG00000272325.1	0.00
ENSG00000272341.1	0.00
ENSG00000272345.1	0.00
ENSG00000272356.1	0.00
ENSG00000272374.1	0.00
ENSG00000272379.1	0.00
ENSG00000272397.1	0.00
ENSG00000272398.5	0.00
ENSG00000272402.1	0.00
ENSG00000272428.1	0.00
ENSG00000272442.2	0.00
ENSG00000272445.1	0.00
ENSG00000272446.5	0.00
ENSG00000272462.2	0.00
ENSG00000272463.1	0.00
ENSG00000272465.1	0.00
ENSG00000272468.1	0.00
ENSG00000272472.1	0.00
ENSG00000272476.1	0.00
ENSG00000272485.1	0.00
ENSG00000272501.1	0.00
ENSG00000272514.5	0.00
ENSG00000272540.1	0.00
ENSG00000272541.1	0.00
ENSG00000272549.1	0.00
ENSG00000272558.1	0.00
ENSG00000272714.1	0.00
ENSG00000272810.1	0.00
ENSG00000272841.1	0.00
ENSG00000272848.1	0.00
ENSG00000272980.3	0.00
ENSG00000273100.1	0.00
ENSG00000273132.1	0.00
ENSG00000273333.2	0.00
ENSG00000273340.1	0.00
ENSG00000273542.1	0.00
ENSG00000273631.1	0.00
ENSG00000273640.1	5.00
ENSG00000273703.1	0.00
ENSG00000273712.1	0.00
ENSG00000273719.1	0.00
ENSG00000273744.1	0.00
ENSG00000273790.2	0.00
ENSG00000273802.1	0.00
ENSG00000273817.1	0.00
ENSG00000273870.1	0.00
ENSG00000273960.1	0.00
ENSG00000273983.1	0.00
ENSG00000273997.1	0.00
ENSG00000274023.1	0.00
ENSG00000274037.1	0.00
ENSG00000274061.1	0.00
ENSG00000274212.1	0.00
ENSG00000274256.1	0.00
ENSG00000274259.2	0.00
ENSG00000274267.1	0.00
ENSG00000274290.1	0.00
ENSG00000274451.1	0.00
ENSG00000274493.1	0.00
ENSG00000274494.1	0.00
ENSG00000274541.1	0.00
ENSG00000274594.1	0.00
ENSG00000274603.1	0.00
ENSG00000274618.1	0.00
ENSG00000274641.1	0.00
ENSG00000274694.1	0.00
ENSG00000274750.1	0.00
ENSG00000274844.1	0.00
ENSG00000274855.1	0.00
ENSG00000274867.1	0.00
ENSG00000274903.1	0.00
ENSG00000274997.1	0.00
ENSG00000275010.1	0.00
ENSG00000275020.1	0.00
