gene_id/transcript_id	TEST_208
ENSG00000198721.12/ENST00000489086.1	0.00
ENSG00000198721.12/ENST00000495548.1	0.00
ENSG00000198721.12/ENST00000496241.6	0.00
ENSG00000198729.4/ENST00000361131.4	0.00
ENSG00000198738.4/ENST00000369586.2	0.00
ENSG00000198755.10/ENST00000322203.6	0.00
ENSG00000198755.10/ENST00000464112.5	0.00
ENSG00000198755.10/ENST00000467020.5	0.00
ENSG00000198755.10/ENST00000478340.2	0.00
ENSG00000198755.10/ENST00000490335.4	0.00
ENSG00000198818.9/ENST00000361731.3	0.00
ENSG00000198818.9/ENST00000478705.5	0.00
ENSG00000198818.9/ENST00000479490.1	0.00
ENSG00000198818.9/ENST00000487841.5	0.00
ENSG00000198818.9/ENST00000488773.1	0.00
ENSG00000198818.9/ENST00000494682.1	0.00
ENSG00000198833.6/ENST00000435041.2	0.00
ENSG00000198937.8/ENST00000373408.3	0.00
ENSG00000198945.7/ENST00000361794.6	0.00
ENSG00000198945.7/ENST00000368136.2	0.00
ENSG00000198945.7/ENST00000368139.6	0.00
ENSG00000198945.7/ENST00000526019.5	0.00
ENSG00000198945.7/ENST00000526087.5	0.00
ENSG00000198945.7/ENST00000528385.5	0.00
ENSG00000198945.7/ENST00000529410.5	0.00
ENSG00000198945.7/ENST00000531313.1	0.00
ENSG00000198945.7/ENST00000533560.5	0.00
ENSG00000198945.7/ENST00000533890.1	0.00
ENSG00000199036.1/ENST00000362166.1	0.00
ENSG00000199080.1/ENST00000362210.1	0.00
ENSG00000199094.2/ENST00000362224.2	0.00
ENSG00000199246.1/ENST00000362376.1	0.00
ENSG00000199289.1/ENST00000362419.1	0.00
ENSG00000199290.1/ENST00000362420.1	0.00
ENSG00000199303.1/ENST00000362433.1	0.00
ENSG00000199332.1/ENST00000362462.1	0.00
ENSG00000199360.1/ENST00000362490.1	0.00
ENSG00000199458.1/ENST00000362588.1	0.00
ENSG00000199523.1/ENST00000362653.1	0.00
ENSG00000199630.1/ENST00000362760.1	0.00
ENSG00000199715.1/ENST00000362845.1	0.00
ENSG00000199762.1/ENST00000362892.1	0.00
ENSG00000199851.2/ENST00000362981.2	0.00
ENSG00000199932.1/ENST00000363062.1	0.00
ENSG00000199938.1/ENST00000363068.1	0.00
ENSG00000199944.1/ENST00000363074.1	0.00
ENSG00000200040.1/ENST00000363170.1	0.00
ENSG00000200058.1/ENST00000363188.1	0.00
ENSG00000200091.1/ENST00000363221.1	0.00
ENSG00000200198.1/ENST00000363328.1	0.00
ENSG00000200224.2/ENST00000363354.2	0.00
ENSG00000200248.1/ENST00000363378.1	0.00
ENSG00000200295.1/ENST00000363425.1	0.00
ENSG00000200310.1/ENST00000363440.1	0.00
ENSG00000200314.1/ENST00000363444.1	0.00
ENSG00000200340.1/ENST00000363470.1	0.00
ENSG00000200427.1/ENST00000363557.1	0.00
ENSG00000200492.2/ENST00000363622.2	0.00
ENSG00000200522.1/ENST00000363652.1	0.00
ENSG00000200534.1/ENST00000363664.1	0.00
ENSG00000200594.1/ENST00000363724.1	0.00
ENSG00000200597.1/ENST00000363727.1	0.00
ENSG00000200681.1/ENST00000363811.1	0.00
ENSG00000200706.1/ENST00000363836.1	0.00
ENSG00000200732.1/ENST00000363862.1	0.00
ENSG00000200799.1/ENST00000363929.1	0.00
ENSG00000200816.1/ENST00000363946.1	0.00
ENSG00000200895.1/ENST00000364025.1	0.00
ENSG00000200926.1/ENST00000364056.1	0.00
ENSG00000200957.1/ENST00000364087.1	0.00
ENSG00000201012.1/ENST00000364142.1	0.00
ENSG00000201015.1/ENST00000364145.1	0.00
ENSG00000201023.1/ENST00000364153.1	0.00
ENSG00000201048.1/ENST00000364178.1	0.00
ENSG00000201119.1/ENST00000364249.1	0.00
ENSG00000201185.1/ENST00000364315.1	0.00
ENSG00000201207.1/ENST00000364337.1	0.00
ENSG00000201291.1/ENST00000364421.1	0.00
ENSG00000201292.1/ENST00000364422.1	0.00
ENSG00000201309.1/ENST00000364439.1	0.00
ENSG00000201330.1/ENST00000364460.1	0.00
ENSG00000201367.1/ENST00000364497.1	0.00
ENSG00000201379.1/ENST00000364509.1	0.00
ENSG00000201386.1/ENST00000364516.1	0.00
ENSG00000201415.1/ENST00000364545.1	0.00
ENSG00000201442.2/ENST00000364572.2	0.00
ENSG00000201464.1/ENST00000364594.1	0.00
ENSG00000201483.1/ENST00000364613.1	0.00
ENSG00000201519.1/ENST00000364649.1	0.00
ENSG00000201523.1/ENST00000364653.1	0.00
ENSG00000201555.1/ENST00000364685.1	0.00
ENSG00000201613.1/ENST00000364743.1	0.00
ENSG00000201628.1/ENST00000364758.1	0.00
ENSG00000201658.1/ENST00000364788.1	0.00
ENSG00000201680.1/ENST00000383850.1	0.00
ENSG00000201683.1/ENST00000364813.1	0.00
ENSG00000201754.1/ENST00000364884.1	0.00
ENSG00000201785.1/ENST00000364915.1	0.00
ENSG00000201807.1/ENST00000364937.1	0.00
ENSG00000201823.1/ENST00000364953.1	0.00
ENSG00000201939.1/ENST00000365069.1	0.00
ENSG00000201988.2/ENST00000365118.2	0.00
ENSG00000202044.1/ENST00000365174.1	0.00
ENSG00000202050.1/ENST00000365180.1	0.00
ENSG00000202069.1/ENST00000365199.1	0.00
ENSG00000202103.1/ENST00000365233.1	0.00
ENSG00000202119.1/ENST00000365249.1	0.00
ENSG00000202198.1/ENST00000365328.1	0.00
ENSG00000202200.1/ENST00000365330.1	0.00
ENSG00000202241.1/ENST00000365371.1	0.00
ENSG00000202283.1/ENST00000365413.1	0.00
ENSG00000202285.1/ENST00000365415.1	0.00
ENSG00000202313.1/ENST00000365443.1	0.00
ENSG00000202343.1/ENST00000365473.1	0.00
ENSG00000202351.1/ENST00000365481.1	0.00
ENSG00000202386.1/ENST00000365516.1	0.00
ENSG00000202438.1/ENST00000365568.1	0.00
ENSG00000202441.2/ENST00000365571.2	0.00
ENSG00000203362.2/ENST00000417591.1	0.00
ENSG00000203489.3/ENST00000366304.3	0.00
ENSG00000203492.3/ENST00000421799.1	0.00
ENSG00000203498.2/ENST00000423568.1	0.00
ENSG00000203688.4/ENST00000400831.2	0.00
ENSG00000203690.11/ENST00000366827.6	0.00
ENSG00000203690.11/ENST00000397829.8	0.00
ENSG00000203690.11/ENST00000460930.2	0.00
ENSG00000203690.11/ENST00000463894.6	0.00
ENSG00000203690.11/ENST00000476779.2	0.00
ENSG00000203690.11/ENST00000485157.1	0.00
ENSG00000203690.11/ENST00000491085.1	0.00
ENSG00000203690.11/ENST00000508373.5	0.00
ENSG00000203690.11/ENST00000514083.1	0.00
ENSG00000203690.11/ENST00000617120.4	0.00
ENSG00000203711.11/ENST00000367072.4	0.00
ENSG00000203711.11/ENST00000367073.5	0.00
ENSG00000203711.11/ENST00000486232.1	0.00
ENSG00000203711.11/ENST00000608817.2	0.00
ENSG00000203722.7/ENST00000367360.6	0.00
ENSG00000203722.7/ENST00000367361.6	0.00
ENSG00000203722.7/ENST00000479265.1	0.00
ENSG00000203727.3/ENST00000367474.1	0.00
ENSG00000203727.3/ENST00000566741.1	0.00
ENSG00000203733.5/ENST00000450456.2	0.00
ENSG00000203734.11/ENST00000367682.6	0.00
ENSG00000203734.11/ENST00000401414.3	0.00
ENSG00000203734.11/ENST00000423192.5	0.00
ENSG00000203734.11/ENST00000495970.1	0.00
ENSG00000203734.11/ENST00000541398.5	0.00
ENSG00000203756.7/ENST00000368143.5	0.00
ENSG00000203756.7/ENST00000438392.2	0.00
ENSG00000203760.8/ENST00000368325.5	0.00
ENSG00000203760.8/ENST00000368326.5	0.00
ENSG00000203760.8/ENST00000368328.4	0.00
ENSG00000203778.7/ENST00000368656.6	0.00
ENSG00000203778.7/ENST00000604268.1	0.00
ENSG00000203797.9/ENST00000368923.7	0.00
ENSG00000203797.9/ENST00000368924.7	0.00
ENSG00000203797.9/ENST00000479373.1	0.00
ENSG00000203799.10/ENST00000368965.3	0.00
ENSG00000203799.10/ENST00000368966.8	0.00
ENSG00000203799.10/ENST00000422819.5	0.00
ENSG00000203799.10/ENST00000429614.5	0.00
ENSG00000203799.10/ENST00000440451.2	0.00
ENSG00000203799.10/ENST00000473454.6	0.00
ENSG00000203799.10/ENST00000506861.1	0.00
ENSG00000203799.10/ENST00000508210.1	0.00
ENSG00000203799.10/ENST00000514758.5	0.00
ENSG00000203799.10/ENST00000615766.4	0.00
ENSG00000203799.10/ENST00000621947.1	0.00
ENSG00000203801.8/ENST00000368974.7	0.00
ENSG00000203801.8/ENST00000416104.5	0.00
ENSG00000203801.8/ENST00000416890.5	0.00
ENSG00000203801.8/ENST00000417773.5	0.00
ENSG00000203801.8/ENST00000430898.1	0.00
ENSG00000203801.8/ENST00000444910.5	0.00
ENSG00000203801.8/ENST00000448744.5	0.00
ENSG00000203808.10/ENST00000369120.2	0.00
ENSG00000203808.10/ENST00000369122.7	0.00
ENSG00000203808.10/ENST00000580511.5	0.00
ENSG00000203808.10/ENST00000580854.5	0.00
ENSG00000203809.5/ENST00000369123.3	0.00
ENSG00000203872.6/ENST00000369574.2	0.00
ENSG00000203872.6/ENST00000388923.4	0.00
ENSG00000203872.6/ENST00000608326.1	0.00
ENSG00000203872.6/ENST00000608891.1	0.00
ENSG00000203875.10/ENST00000369605.8	0.00
ENSG00000203875.10/ENST00000414002.5	0.00
ENSG00000203875.10/ENST00000420199.5	0.00
ENSG00000203875.10/ENST00000425170.1	0.00
ENSG00000203875.10/ENST00000427501.5	0.00
ENSG00000203875.10/ENST00000428833.5	0.00
ENSG00000203875.10/ENST00000431043.1	0.00
ENSG00000203875.10/ENST00000433843.1	0.00
ENSG00000203875.10/ENST00000435947.5	0.00
ENSG00000203875.10/ENST00000453754.5	0.00
ENSG00000203875.10/ENST00000587692.5	0.00
ENSG00000203875.10/ENST00000589187.5	0.00
ENSG00000203875.10/ENST00000622963.3	0.00
ENSG00000203875.10/ENST00000623001.3	0.00
ENSG00000203875.10/ENST00000623163.3	0.00
ENSG00000203875.10/ENST00000623267.3	0.00
ENSG00000203875.10/ENST00000623650.3	0.00
ENSG00000203875.10/ENST00000623901.3	0.00
ENSG00000203875.10/ENST00000623910.3	0.00
ENSG00000203875.10/ENST00000624128.1	0.00
ENSG00000203875.10/ENST00000624295.3	0.00
ENSG00000203875.10/ENST00000625175.3	0.00
ENSG00000203877.7/ENST00000369687.2	0.00
ENSG00000203877.7/ENST00000369689.5	0.00
ENSG00000203907.9/ENST00000370359.5	0.00
ENSG00000203907.9/ENST00000370363.5	0.00
ENSG00000203907.9/ENST00000441145.1	0.00
ENSG00000203908.3/ENST00000370367.3	0.00
ENSG00000203909.3/ENST00000370370.3	0.00
ENSG00000203970.3/ENST00000371148.2	0.00
ENSG00000203970.3/ENST00000393660.2	0.00
ENSG00000203972.9/ENST00000371197.8	0.00
ENSG00000203972.9/ENST00000545705.1	0.00
ENSG00000204052.4/ENST00000372441.1	0.00
ENSG00000204091.7/ENST00000373170.2	0.00
ENSG00000204091.7/ENST00000448433.5	0.00
ENSG00000204091.7/ENST00000448559.5	0.00
ENSG00000204091.7/ENST00000451810.2	0.00
ENSG00000204092.2/ENST00000373171.2	0.00
ENSG00000204110.6/ENST00000570443.2	0.00
ENSG00000204140.9/ENST00000373861.5	0.00
ENSG00000204140.9/ENST00000428710.1	0.00
ENSG00000204188.7/ENST00000374458.5	0.00
ENSG00000204188.7/ENST00000610663.1	0.00
ENSG00000204188.7/ENST00000612409.1	0.00
ENSG00000204188.7/ENST00000613113.4	0.00
ENSG00000204188.7/ENST00000616119.4	0.00
ENSG00000204188.7/ENST00000618642.4	0.00
ENSG00000204194.1/ENST00000374520.1	0.00
ENSG00000204209.10/ENST00000266000.10	0.00
ENSG00000204209.10/ENST00000374542.9	0.00
ENSG00000204209.10/ENST00000414083.6	0.00
ENSG00000204209.10/ENST00000446403.1	0.00
ENSG00000204209.10/ENST00000446511.1	0.00
ENSG00000204209.10/ENST00000453407.5	0.00
ENSG00000204209.10/ENST00000468536.5	0.00
ENSG00000204209.10/ENST00000477162.1	0.00
ENSG00000204209.10/ENST00000477370.1	0.00
ENSG00000204209.10/ENST00000490173.1	0.00
ENSG00000204209.10/ENST00000494082.1	0.00
ENSG00000204209.10/ENST00000498030.1	0.00
ENSG00000204209.10/ENST00000620164.4	0.00
ENSG00000204220.9/ENST00000374606.9	0.00
ENSG00000204220.9/ENST00000374607.5	0.00
ENSG00000204220.9/ENST00000374610.6	0.00
ENSG00000204220.9/ENST00000395131.5	0.00
ENSG00000204220.9/ENST00000395134.3	0.00
ENSG00000204220.9/ENST00000463584.1	0.00
ENSG00000204220.9/ENST00000491382.1	0.00
ENSG00000204227.4/ENST00000374656.4	0.00
ENSG00000204227.4/ENST00000478431.1	0.00
ENSG00000204228.3/ENST00000374662.3	0.00
ENSG00000204228.3/ENST00000469186.1	0.00
ENSG00000204231.10/ENST00000374680.3	0.00
ENSG00000204231.10/ENST00000374685.8	0.00
ENSG00000204231.10/ENST00000481441.1	0.00
ENSG00000204231.10/ENST00000483281.5	0.00
ENSG00000204231.10/ENST00000483821.1	0.00
ENSG00000204248.10/ENST00000341947.6	0.00
ENSG00000204248.10/ENST00000361917.5	0.00
ENSG00000204248.10/ENST00000374708.8	0.00
ENSG00000204248.10/ENST00000395194.1	0.00
ENSG00000204248.10/ENST00000457788.5	0.00
ENSG00000204248.10/ENST00000477772.1	0.00
ENSG00000204252.12/ENST00000229829.6	0.00
ENSG00000204252.12/ENST00000374813.1	0.00
ENSG00000204252.12/ENST00000450833.3	0.00
ENSG00000204252.12/ENST00000467465.1	0.00
ENSG00000204252.12/ENST00000485901.1	0.00
ENSG00000204252.12/ENST00000490305.5	0.00
ENSG00000204252.12/ENST00000495532.1	0.00
ENSG00000204256.12/ENST00000374825.8	0.00
ENSG00000204256.12/ENST00000374831.8	0.00
ENSG00000204256.12/ENST00000395287.5	0.00
ENSG00000204256.12/ENST00000449025.5	0.00
ENSG00000204256.12/ENST00000449085.3	0.00
ENSG00000204256.12/ENST00000456339.5	0.00
ENSG00000204256.12/ENST00000463639.1	0.00
ENSG00000204256.12/ENST00000464592.5	0.00
ENSG00000204256.12/ENST00000469132.1	0.00
ENSG00000204256.12/ENST00000481259.1	0.00
ENSG00000204256.12/ENST00000482838.1	0.00
ENSG00000204256.12/ENST00000482914.5	0.00
ENSG00000204256.12/ENST00000495733.5	0.00
ENSG00000204256.12/ENST00000496118.2	0.00
ENSG00000204256.12/ENST00000580234.1	0.00
ENSG00000204256.12/ENST00000581002.1	0.00
ENSG00000204256.12/ENST00000584808.1	0.00
ENSG00000204256.12/ENST00000606059.1	0.00
ENSG00000204256.12/ENST00000607833.5	0.00
ENSG00000204257.14/ENST00000374843.8	0.00
ENSG00000204257.14/ENST00000395303.7	0.00
ENSG00000204257.14/ENST00000395305.7	0.00
ENSG00000204257.14/ENST00000422832.1	0.00
ENSG00000204257.14/ENST00000456800.1	0.00
ENSG00000204257.14/ENST00000464392.1	0.00
ENSG00000204257.14/ENST00000475627.1	0.00
ENSG00000204257.14/ENST00000477541.1	0.00
ENSG00000204257.14/ENST00000480785.5	0.00
ENSG00000204261.8/ENST00000412095.1	0.00
ENSG00000204261.8/ENST00000413039.5	0.00
ENSG00000204261.8/ENST00000415067.1	0.00
ENSG00000204261.8/ENST00000429600.1	0.00
ENSG00000204261.8/ENST00000453426.1	0.00
ENSG00000204261.8/ENST00000458296.1	0.00
ENSG00000204264.8/ENST00000374881.2	0.00
ENSG00000204264.8/ENST00000374882.7	0.00
ENSG00000204264.8/ENST00000395339.7	0.00
ENSG00000204264.8/ENST00000484003.1	0.00
ENSG00000204264.8/ENST00000490613.1	0.00
ENSG00000204267.13/ENST00000374897.2	0.00
ENSG00000204267.13/ENST00000374899.8	0.00
ENSG00000204267.13/ENST00000464100.1	0.00
ENSG00000204267.13/ENST00000485701.1	0.00
ENSG00000204267.13/ENST00000620123.4	0.00
ENSG00000204287.13/ENST00000374982.5	0.00
ENSG00000204287.13/ENST00000395388.6	0.00
ENSG00000204290.10/ENST00000374993.4	0.00
ENSG00000204290.10/ENST00000446536.2	0.00
ENSG00000204290.10/ENST00000454136.7	0.00
ENSG00000204290.10/ENST00000465865.5	0.00
ENSG00000204290.10/ENST00000544175.2	0.00
ENSG00000204296.11/ENST00000375007.8	0.00
ENSG00000204296.11/ENST00000375015.8	0.00
ENSG00000204296.11/ENST00000442822.6	0.00
ENSG00000204296.11/ENST00000447241.6	0.00
ENSG00000204296.11/ENST00000527965.5	0.00
ENSG00000204296.11/ENST00000532023.5	0.00
ENSG00000204296.11/ENST00000533191.5	0.00
ENSG00000204296.11/ENST00000534588.1	0.00
ENSG00000204296.11/ENST00000612031.4	0.00
ENSG00000204296.11/ENST00000617061.4	0.00
ENSG00000204301.6/ENST00000375023.3	0.00
ENSG00000204301.6/ENST00000465528.1	0.00
ENSG00000204301.6/ENST00000473562.1	0.00
ENSG00000204301.6/ENST00000474612.1	0.00
ENSG00000204301.6/ENST00000491215.1	0.00
ENSG00000204304.11/ENST00000375050.5	0.00
ENSG00000204304.11/ENST00000478678.5	0.00
ENSG00000204304.11/ENST00000480254.1	0.00
ENSG00000204304.11/ENST00000495300.1	0.00
ENSG00000204304.11/ENST00000496171.1	0.00
ENSG00000204305.13/ENST00000375055.6	0.00
ENSG00000204305.13/ENST00000375056.6	0.00
ENSG00000204305.13/ENST00000375065.6	0.00
ENSG00000204305.13/ENST00000375067.7	0.00
ENSG00000204305.13/ENST00000375069.7	0.00
ENSG00000204305.13/ENST00000375070.7	0.00
ENSG00000204305.13/ENST00000375076.8	0.00
ENSG00000204305.13/ENST00000438221.6	0.00
ENSG00000204305.13/ENST00000450110.5	0.00
ENSG00000204305.13/ENST00000469940.5	0.00
ENSG00000204305.13/ENST00000473619.5	0.00
ENSG00000204305.13/ENST00000484849.5	0.00
ENSG00000204305.13/ENST00000488669.5	0.00
ENSG00000204305.13/ENST00000538695.2	0.00
ENSG00000204305.13/ENST00000620802.4	0.00
ENSG00000204308.7/ENST00000375094.3	0.00
ENSG00000204308.7/ENST00000487940.1	0.00
ENSG00000204310.10/ENST00000336984.6	0.00
ENSG00000204310.10/ENST00000375104.6	0.00
ENSG00000204310.10/ENST00000375107.7	0.00
ENSG00000204310.10/ENST00000395496.5	0.00
ENSG00000204310.10/ENST00000395497.5	0.00
ENSG00000204310.10/ENST00000395499.5	0.00
ENSG00000204310.10/ENST00000476663.1	0.00
ENSG00000204310.10/ENST00000490711.5	0.00
ENSG00000204314.10/ENST00000211413.9	0.00
ENSG00000204314.10/ENST00000375150.6	0.00
ENSG00000204314.10/ENST00000428778.5	0.00
ENSG00000204314.10/ENST00000467780.5	0.00
ENSG00000204314.10/ENST00000472641.1	0.00
ENSG00000204314.10/ENST00000475826.1	0.00
ENSG00000204314.10/ENST00000485392.5	0.00
ENSG00000204314.10/ENST00000486917.1	0.00
ENSG00000204314.10/ENST00000494332.5	0.00
ENSG00000204314.10/ENST00000495191.5	0.00
ENSG00000204314.10/ENST00000497552.5	0.00
ENSG00000204314.10/ENST00000498575.1	0.00
ENSG00000204315.3/ENST00000375156.3	0.00
ENSG00000204338.8/ENST00000342991.10	0.00
ENSG00000204338.8/ENST00000354927.4	0.00
ENSG00000204344.14/ENST00000375331.6	0.00
ENSG00000204344.14/ENST00000375333.2	0.00
ENSG00000204344.14/ENST00000460018.1	0.00
ENSG00000204344.14/ENST00000463823.5	0.00
ENSG00000204344.14/ENST00000466132.5	0.00
ENSG00000204344.14/ENST00000466336.5	0.00
ENSG00000204344.14/ENST00000469907.1	0.00
ENSG00000204344.14/ENST00000471028.1	0.00
ENSG00000204344.14/ENST00000473983.5	0.00
ENSG00000204344.14/ENST00000478486.5	0.00
ENSG00000204344.14/ENST00000479644.1	0.00
ENSG00000204344.14/ENST00000483801.5	0.00
ENSG00000204344.14/ENST00000484540.5	0.00
ENSG00000204344.14/ENST00000490822.1	0.00
ENSG00000204344.14/ENST00000491861.5	0.00
ENSG00000204344.14/ENST00000492583.5	0.00
ENSG00000204344.14/ENST00000519179.5	0.00
ENSG00000204348.9/ENST00000337523.9	0.00
ENSG00000204348.9/ENST00000375349.7	0.00
ENSG00000204348.9/ENST00000375356.7	0.00
ENSG00000204348.9/ENST00000460058.1	0.00
ENSG00000204348.9/ENST00000473976.1	0.00
ENSG00000204348.9/ENST00000474587.1	0.00
ENSG00000204348.9/ENST00000477826.5	0.00
ENSG00000204348.9/ENST00000478221.5	0.00
ENSG00000204348.9/ENST00000480240.5	0.00
ENSG00000204348.9/ENST00000485557.5	0.00
ENSG00000204348.9/ENST00000487914.1	0.00
ENSG00000204348.9/ENST00000491327.5	0.00
ENSG00000204348.9/ENST00000492946.1	0.00
ENSG00000204348.9/ENST00000495340.5	0.00
ENSG00000204348.9/ENST00000498357.1	0.00
ENSG00000204351.11/ENST00000375394.6	0.00
ENSG00000204351.11/ENST00000461073.5	0.00
ENSG00000204351.11/ENST00000461915.5	0.00
ENSG00000204351.11/ENST00000465703.5	0.00
ENSG00000204351.11/ENST00000466290.1	0.00
ENSG00000204351.11/ENST00000470453.1	0.00
ENSG00000204351.11/ENST00000471818.1	0.00
ENSG00000204351.11/ENST00000474839.5	0.00
ENSG00000204351.11/ENST00000483553.5	0.00
ENSG00000204351.11/ENST00000484835.1	0.00
ENSG00000204351.11/ENST00000485349.5	0.00
ENSG00000204351.11/ENST00000488648.5	0.00
ENSG00000204351.11/ENST00000491994.1	0.00
ENSG00000204351.11/ENST00000492900.1	0.00
ENSG00000204351.11/ENST00000494058.5	0.00
ENSG00000204351.11/ENST00000628157.1	0.00
ENSG00000204356.11/ENST00000375425.9	0.00
ENSG00000204356.11/ENST00000375429.7	0.00
ENSG00000204356.11/ENST00000426722.5	0.00
ENSG00000204356.11/ENST00000436289.6	0.00
ENSG00000204356.11/ENST00000441998.5	0.00
ENSG00000204356.11/ENST00000444811.6	0.00
ENSG00000204356.11/ENST00000454913.5	0.00
ENSG00000204356.11/ENST00000481121.5	0.00
ENSG00000204356.11/ENST00000488426.5	0.00
ENSG00000204356.11/ENST00000491139.5	0.00
ENSG00000204356.11/ENST00000492185.5	0.00
ENSG00000204356.11/ENST00000492539.5	0.00
ENSG00000204356.11/ENST00000494956.1	0.00
ENSG00000204356.11/ENST00000625905.1	0.00
ENSG00000204366.3/ENST00000375527.2	0.00
ENSG00000204371.11/ENST00000375528.8	0.00
ENSG00000204371.11/ENST00000375530.8	0.00
ENSG00000204371.11/ENST00000375537.8	0.00
ENSG00000204371.11/ENST00000395728.7	0.00
ENSG00000204371.11/ENST00000436026.1	0.00
ENSG00000204371.11/ENST00000461880.5	0.00
ENSG00000204371.11/ENST00000463484.1	0.00
ENSG00000204371.11/ENST00000465429.1	0.00
ENSG00000204371.11/ENST00000477678.1	0.00
ENSG00000204371.11/ENST00000478491.5	0.00
ENSG00000204371.11/ENST00000480912.5	0.00
ENSG00000204371.11/ENST00000494816.5	0.00
ENSG00000204385.10/ENST00000229729.10	0.00
ENSG00000204385.10/ENST00000375562.8	0.00
ENSG00000204385.10/ENST00000414427.1	0.00
ENSG00000204385.10/ENST00000462671.1	0.00
ENSG00000204385.10/ENST00000465707.5	0.00
ENSG00000204385.10/ENST00000475563.1	0.00
ENSG00000204385.10/ENST00000479777.1	0.00
ENSG00000204385.10/ENST00000487680.1	0.00
ENSG00000204385.10/ENST00000544672.5	0.00
ENSG00000204386.10/ENST00000375631.4	0.00
ENSG00000204386.10/ENST00000480384.1	0.00
ENSG00000204386.10/ENST00000491768.5	0.00
ENSG00000204386.10/ENST00000495807.1	0.00
ENSG00000204387.12/ENST00000375633.5	0.00
ENSG00000204387.12/ENST00000375635.6	0.00
ENSG00000204387.12/ENST00000375638.7	0.00
ENSG00000204387.12/ENST00000375639.6	0.00
ENSG00000204387.12/ENST00000375640.7	0.00
ENSG00000204387.12/ENST00000375641.6	0.00
ENSG00000204387.12/ENST00000375642.6	0.00
ENSG00000204387.12/ENST00000395788.3	0.00
ENSG00000204387.12/ENST00000395789.5	0.00
ENSG00000204387.12/ENST00000614363.4	0.00
ENSG00000204388.6/ENST00000375650.4	0.00
ENSG00000204389.9/ENST00000375651.6	0.00
ENSG00000204389.9/ENST00000608703.1	0.00
ENSG00000204390.9/ENST00000375654.4	0.00
ENSG00000204392.10/ENST00000375661.5	0.00
ENSG00000204392.10/ENST00000470083.5	0.00
ENSG00000204392.10/ENST00000470086.5	0.00
ENSG00000204392.10/ENST00000475835.2	0.00
ENSG00000204392.10/ENST00000477182.5	0.00
ENSG00000204392.10/ENST00000491421.5	0.00
ENSG00000204392.10/ENST00000493387.5	0.00
ENSG00000204394.12/ENST00000375663.7	0.00
ENSG00000204394.12/ENST00000428445.1	0.00
ENSG00000204394.12/ENST00000440048.1	0.00
ENSG00000204394.12/ENST00000459667.1	0.00
ENSG00000204394.12/ENST00000461328.1	0.00
ENSG00000204394.12/ENST00000461874.1	0.00
ENSG00000204394.12/ENST00000463184.1	0.00
ENSG00000204394.12/ENST00000470953.1	0.00
ENSG00000204394.12/ENST00000474643.5	0.00
ENSG00000204394.12/ENST00000479051.1	0.00
ENSG00000204394.12/ENST00000482996.5	0.00
ENSG00000204394.12/ENST00000483275.1	0.00
ENSG00000204394.12/ENST00000489979.1	0.00
ENSG00000204394.12/ENST00000495010.5	0.00
ENSG00000204396.10/ENST00000375688.4	0.00
ENSG00000204396.10/ENST00000467576.1	0.00
ENSG00000204396.10/ENST00000486423.5	0.00
ENSG00000204396.10/ENST00000487013.1	0.00
ENSG00000204396.10/ENST00000497645.1	0.00
ENSG00000204410.14/ENST00000375703.7	0.00
ENSG00000204410.14/ENST00000375740.7	0.00
ENSG00000204410.14/ENST00000375750.7	0.00
ENSG00000204410.14/ENST00000375755.7	0.00
ENSG00000204410.14/ENST00000395853.5	0.00
ENSG00000204410.14/ENST00000423982.6	0.00
ENSG00000204410.14/ENST00000425703.5	0.00
ENSG00000204410.14/ENST00000429846.1	0.00
ENSG00000204410.14/ENST00000450148.5	0.00
ENSG00000204410.14/ENST00000463094.5	0.00
ENSG00000204410.14/ENST00000463144.5	0.00
ENSG00000204410.14/ENST00000467319.1	0.00
ENSG00000204410.14/ENST00000468136.5	0.00
ENSG00000204410.14/ENST00000468602.5	0.00
ENSG00000204410.14/ENST00000482280.1	0.00
ENSG00000204410.14/ENST00000484309.5	0.00
ENSG00000204410.14/ENST00000494458.1	0.00
ENSG00000204410.14/ENST00000494646.1	0.00
ENSG00000204410.14/ENST00000497269.5	0.00
ENSG00000204420.8/ENST00000375804.6	0.00
ENSG00000204420.8/ENST00000375805.6	0.00
ENSG00000204420.8/ENST00000375806.2	0.00
ENSG00000204420.8/ENST00000375809.7	0.00
ENSG00000204420.8/ENST00000375810.8	0.00
ENSG00000204420.8/ENST00000375814.7	0.00
ENSG00000204420.8/ENST00000460663.5	0.00
ENSG00000204420.8/ENST00000466312.5	0.00
ENSG00000204420.8/ENST00000471545.1	0.00
ENSG00000204420.8/ENST00000480039.5	0.00
ENSG00000204420.8/ENST00000485548.5	0.00
ENSG00000204421.2/ENST00000375819.2	0.00
ENSG00000204421.2/ENST00000495859.1	0.00
ENSG00000204422.7/ENST00000461287.1	0.00
ENSG00000204424.9/ENST00000375832.4	0.00
ENSG00000204427.11/ENST00000395952.7	0.00
ENSG00000204427.11/ENST00000440843.2	0.00
ENSG00000204427.11/ENST00000468037.1	0.00
ENSG00000204427.11/ENST00000468205.5	0.00
ENSG00000204427.11/ENST00000471644.5	0.00
ENSG00000204427.11/ENST00000474007.5	0.00
ENSG00000204427.11/ENST00000475742.5	0.00
ENSG00000204427.11/ENST00000477016.5	0.00
ENSG00000204427.11/ENST00000477462.5	0.00
ENSG00000204427.11/ENST00000482224.5	0.00
