gene_id/transcript_id	TEST_208_EGAR
SNORA25.3-201	0.0
RNA5SP326-201	0.0
SNORD68-201	0.0
Y_RNA.109-201	0.0
RNU6-433P-201	0.0
SNORA73B-201	45.0
SNORD114-31-201	0.0
Y_RNA.110-201	0.0
RN7SKP163-201	4.0
RNU6-181P-201	0.0
RNU6-1167P-201	0.0
RNU6-508P-201	0.0
RNU6-252P-201	0.0
RNU6-251P-201	0.0
RNU6-984P-201	0.0
RNU6-1249P-201	0.0
RNU6-774P-201	0.0
SNORD56.2-201	0.0
SNORA51.1-201	0.0
RNA5SP123-201	0.0
Y_RNA.111-201	0.0
Y_RNA.112-201	0.0
Y_RNA.113-201	0.0
SNORA63.5-201	0.0
RN7SKP77-201	0.0
RNU6-1021P-201	0.0
Y_RNA.114-201	0.0
RNY1P10-201	0.0
RNU6-778P-201	0.0
Y_RNA.115-201	0.0
RNU6-544P-201	0.0
SNORD113.1-201	0.0
RN7SKP231-201	0.0
RNU6-216P-201	0.0
RNU6-23P-201	0.0
RNU5B-1-201	0.0
RN7SKP145-201	0.0
Y_RNA.116-201	0.0
SNORD115-18-201	0.0
Y_RNA.117-201	0.0
RNA5SP350-201	0.0
RNU5D-1-201	0.0
Y_RNA.118-201	0.0
Y_RNA.119-201	0.0
Y_RNA.120-201	0.0
RNU6-1309P-201	0.0
RNU1-19P-201	0.0
Y_RNA.121-201	0.0
RNU6-238P-201	0.0
RNU1-20P-201	0.0
RNU6-832P-201	0.0
U8.3-201	0.0
RNU1-21P-201	0.0
RN7SKP211-201	0.0
Y_RNA.122-201	0.0
RNU1-22P-201	0.0
SNORD74.1-201	0.0
Y_RNA.123-201	0.0
Y_RNA.124-201	0.0
RNY4P27-201	0.0
RNU6-992P-201	0.0
SNORD113-6-201	0.0
RNU6-745P-201	0.0
RNU6-839P-201	0.0
RNU6-697P-201	0.0
RNU6-179P-201	0.0
U3.6-201	0.0
RNU6-626P-201	0.0
RNA5SP382-201	0.0
RNA5SP197-201	0.0
RNU1-23P-201	0.0
SNORA27.2-201	0.0
SNORA70.1-201	0.0
RNA5SP133-201	0.0
Y_RNA.125-201	0.0
RN7SKP79-201	0.0
RNA5SP263-201	0.0
RNU6-254P-201	0.0
RNA5SP214-201	0.0
RNU6-1147P-201	0.0
Y_RNA.126-201	0.0
RNU6-529P-201	0.0
RNU6-536P-201	0.0
Y_RNA.127-201	0.0
RNU6-97P-201	0.0
SNORD35A-201	0.0
Y_RNA.128-201	0.0
Y_RNA.129-201	0.0
RNU6-66P-201	0.0
RNU6-838P-201	0.0
RNU4-32P-201	0.0
RNA5SP199-201	0.0
RNA5SP352-201	0.0
SNORD114-10-201	0.0
RNU6-624P-201	0.0
Y_RNA.130-201	0.0
Y_RNA.131-201	0.0
SNORA18.1-201	0.0
Y_RNA.132-201	0.0
RNA5SP393-201	0.0
SNORA36.1-201	0.0
RNU6-527P-201	0.0
RNU1-83P-201	0.0
Y_RNA.133-201	0.0
RNA5SP483-201	0.0
RNU6-940P-201	0.0
RNU6-1255P-201	0.0
Y_RNA.134-201	0.0
Y_RNA.135-201	0.0
RNA5SP215-201	0.0
RN7SKP255-201	0.0
RNA5-8SP7-201	0.0
Y_RNA.136-201	0.0
U3.7-201	1.0
SNORA63-201	5.0
Y_RNA.137-201	0.0
RNA5SP391-201	0.0
RNA5SP62-201	0.0
RNU6-183P-201	0.0
Y_RNA.138-201	0.0
Y_RNA.139-201	0.0
RNA5SP333-201	0.0
RNU1-49P-201	0.0
RNU1-105P-201	0.0
RNA5S8-201	0.0
Y_RNA.140-201	0.0
RNU6-485P-201	0.0
RNU6-1285P-201	0.0
Y_RNA.141-201	0.0
SNORA71D-201	0.0
SNORA72.1-201	0.0
RNU6-833P-201	0.0
RNU6-792P-201	0.0
Y_RNA.142-201	0.0
RNU6-511P-201	0.0
SNORD113-8-201	0.0
RNU6-666P-201	0.0
RNA5S17-201	0.0
RNU5E-8P-201	0.0
RNU5E-10P-201	0.0
SNORD56.3-201	0.0
RNU5B-4P-201	0.0
RN7SKP45-201	0.0
RNA5S4-201	0.0
SNORA42.2-201	0.0
RNU6-618P-201	0.0
RNU6-509P-201	0.0
Y_RNA.143-201	0.0
Y_RNA.144-201	0.0
RNU6-698P-201	0.0
SNORA38B-201	1.0
Y_RNA.145-201	0.0
SNORD115-24-201	0.0
RNU6-1099P-201	0.0
SNORD114-23-201	0.0
RNU6-1169P-201	0.0
RNA5SP74-201	0.0
RNA5SP346-201	0.0
SNORD114-26-201	0.0
SNORA63.6-201	0.19
Y_RNA.146-201	0.0
Y_RNA.147-201	0.0
SNORD45.2-201	0.0
RNU6-1155P-201	0.0
Y_RNA.148-201	0.0
Y_RNA.149-201	0.0
RNU4-81P-201	0.0
Y_RNA.150-201	0.0
RNA5-8SP2-201	0.0
Y_RNA.151-201	0.0
RNU6-799P-201	0.0
RNU6-1066P-201	0.0
RNU6-1339P-201	0.0
RNU6-1085P-201	0.0
Y_RNA.152-201	0.0
RNU6-1112P-201	0.0
RNU6-1097P-201	0.0
RNU6-727P-201	0.0
SNORD118-201	0.0
RNA5SP403-201	0.0
RNU6-112P-201	0.0
RNU6-1125P-201	0.0
RN7SKP44-201	0.0
RNA5SP507-201	0.0
RN7SKP162-201	0.0
SNORD115-41-201	0.0
SNORD114-28-201	0.0
RNU6-1017P-201	0.0
RNU6-1244P-201	0.0
Y_RNA.153-201	0.0
SNORD115-11-201	0.0
RNA5SP322-201	0.0
RN7SKP203-201	0.0
U3.8-201	0.0
Y_RNA.154-201	0.0
RNU6-1205P-201	0.0
U8.4-201	0.0
Y_RNA.155-201	0.0
SNORD115-5-201	0.0
Y_RNA.156-201	0.0
Y_RNA.157-201	0.0
RNA5SP378-201	0.0
RNU6-1214P-201	0.0
Y_RNA.158-201	0.0
RNU6-957P-201	0.0
RNU6-1209P-201	0.0
RNY4P14-201	0.0
RNA5SP457-201	0.0
RNU6-1331P-201	0.0
SNORD35B-201	0.0
SNORA33-201	0.0
SNORA25.4-201	0.0
RNY4P6-201	0.0
U3.9-201	0.0
Y_RNA.159-201	0.0
U3.10-201	0.0
Y_RNA.160-201	0.0
RNU6-137P-201	0.0
Y_RNA.161-201	0.0
Y_RNA.162-201	0.0
RNU6-1020P-201	0.0
RNU6-525P-201	0.0
RNU6-103P-201	0.0
RNA5SP429-201	0.0
RNU6-288P-201	0.0
RNU6-640P-201	0.0
SNORD115-39-201	0.0
RNU5F-7P-201	0.0
RNU6-829P-201	0.0
RNU6-1284P-201	0.0
Y_RNA.163-201	0.0
RNU6-414P-201	0.0
Y_RNA.164-201	0.0
RNA5SP514-201	0.0
Y_RNA.165-201	0.0
SNORD115-33-201	0.0
RNU6-824P-201	0.0
RNU1-87P-201	0.0
Y_RNA.166-201	0.0
RNA5SP50-201	0.0
Y_RNA.167-201	0.0
SNORD114-11-201	0.0
Y_RNA.168-201	0.0
SNORD114-25-201	0.0
RNA5SP349-201	0.0
Y_RNA.169-201	0.0
Y_RNA.170-201	0.0
RNA5SP447-201	0.0
SNORA7.1-201	0.0
RNU6-1059P-201	0.0
SNORD18A-201	0.0
RNA5S6-201	0.0
RNA5SP325-201	0.0
RNY1P11-201	0.0
Y_RNA.171-201	0.0
SNORD113-7-201	0.0
Y_RNA.172-201	0.0
SNORD114-27-201	0.0
RNU5F-3P-201	0.0
SNORD115-37-201	0.0
RNU6-1210P-201	0.0
Y_RNA.173-201	0.0
RNU6-226P-201	0.0
RNA5SP343-201	0.0
RNA5SP114-201	0.0
Y_RNA.174-201	0.0
SNORA25.5-201	0.0
RNU4-92P-201	0.0
SNORA5B-201	0.0
SNORD116-10-201	0.0
Y_RNA.175-201	0.0
RNU6-1188P-201	0.0
RNU6-912P-201	0.0
RN7SKP174-201	0.0
RN7SKP160-201	3.0
SNORD18.1-201	0.0
SNORD115-4-201	0.0
RNU6-263P-201	0.0
RNU6-379P-201	0.0
Y_RNA.176-201	0.0
RNY3P3-201	0.0
RNA5SP335-201	0.0
Y_RNA.177-201	0.0
U3.11-201	0.0
RNU6-674P-201	0.0
Y_RNA.178-201	0.0
RNU6-873P-201	0.0
SNORD45.3-201	0.0
RN7SKP93-201	0.0
RNA5SP27-201	0.0
RNA5SP28-201	0.0
RNU6-682P-201	0.0
Y_RNA.179-201	0.0
RN7SKP103-201	0.0
RNA5SP260-201	0.0
RNU6-931P-201	0.0
SNORD115-8-201	0.0
RNU6-271P-201	0.0
RNU1-124P-201	0.0
RNU6-194P-201	0.0
SNORD38.1-201	0.0
Y_RNA.180-201	0.0
RNA5SP472-201	0.0
RNA5SP161-201	0.0
Y_RNA.181-201	0.0
RNU1-31P-201	0.0
Y_RNA.182-201	0.0
Y_RNA.183-201	0.0
SNORD56.4-201	0.0
Y_RNA.184-201	0.0
RNA5SP68-201	0.0
RNU6-236P-201	0.0
SNORD115-16-201	0.0
RNU6-884P-201	0.0
RN7SKP113-201	0.0
RNU6-961P-201	0.0
Y_RNA.185-201	0.0
Y_RNA.186-201	0.0
RNU6-478P-201	0.0
RNU6-105P-201	0.0
RN7SKP180-201	1.0
SNORD8-201	0.0
RNA5SP234-201	0.0
Y_RNA.187-201	0.0
RNU1-65P-201	0.0
RNU6-631P-201	0.0
SNORA80A-201	0.0
RN7SKP250-201	0.0
RNU4-1-201	14.0
RNU6-753P-201	0.0
RNU6-770P-201	0.0
RNU1-130P-201	0.0
SNORD115-28-201	0.0
RNA5SP275-201	0.0
RNU1-32P-201	0.0
SNORD115-6-201	0.0
RNU6-595P-201	0.0
RNU6-1091P-201	0.0
SNORA38-201	0.0
RNU6-899P-201	0.0
RNU6-1204P-201	0.0
Y_RNA.188-201	0.0
SNORD114-2-201	0.0
RNU6-324P-201	0.0
Y_RNA.189-201	0.0
RN7SKP134-201	0.0
SNORD36B-201	0.0
SNORD114-4-201	0.0
Y_RNA.190-201	0.0
Y_RNA.191-201	0.0
RNA5SP48-201	0.0
RNU6-82P-201	0.0
Y_RNA.192-201	0.0
Y_RNA.193-201	0.0
Y_RNA.194-201	0.0
RNA5SP499-201	0.0
Y_RNA.195-201	0.0
Y_RNA.196-201	0.0
Y_RNA.197-201	0.0
RN7SKP36-201	0.0
RNU6-457P-201	0.0
RNU6-810P-201	0.0
RNA5SP456-201	0.0
RNA5SP399-201	0.0
Y_RNA.198-201	0.0
RNU6-340P-201	0.0
RNU6-560P-201	0.0
SNORD14E-201	0.0
RNU6-681P-201	0.0
Y_RNA.199-201	0.0
Y_RNA.200-201	0.0
RNU1-146P-201	0.0
RNU6-598P-201	0.0
Y_RNA.201-201	0.0
RNU4-13P-201	0.0
RNA5SP99-201	0.0
SNORD74.2-201	0.0
RNU6-944P-201	0.0
RN7SKP245-201	0.0
SNORD74.3-201	0.0
RNU6-1243P-201	0.0
RNU6-627P-201	0.0
RNU1-42P-201	0.0
RNU6-854P-201	0.0
SNORD46-201	0.0
RNA5SP435-201	0.0
RNU6-553P-201	0.0
Y_RNA.202-201	0.0
RNU6-1048P-201	0.0
RNU6-960P-201	0.0
RNU6-1090P-201	0.0
RNU6-694P-201	0.0
RNU6-501P-201	0.0
SNORD115-32-201	0.0
Y_RNA.203-201	0.0
RNU6-801P-201	0.0
SNORA74A-201	0.0
RNU6-289P-201	0.0
RN7SKP87-201	0.0
SNORD95.1-201	0.0
RNU5A-8P-201	0.0
RNU4-87P-201	0.0
RNU1-7P-201	0.0
Y_RNA.204-201	0.0
Y_RNA.205-201	0.0
SNORA45A-201	0.0
RNA5SP493-201	0.0
RNU6-819P-201	0.0
SNORD115-30-201	0.0
SNORA25.6-201	0.0
RNU1-85P-201	0.0
Y_RNA.206-201	0.0
SNORD74.4-201	0.0
RNA5SP516-201	0.0
RNU6-270P-201	0.0
SNORA58.1-201	0.0
Y_RNA.207-201	0.0
SNORD46.1-201	0.0
RN7SKP224-201	0.0
Y_RNA.208-201	0.0
Y_RNA.209-201	0.0
RNA5SP232-201	0.0
RNU6-280P-201	0.0
RNU6-374P-201	0.0
RNU6-743P-201	0.0
RNY3P11-201	0.0
SNORD74.5-201	0.0
Y_RNA.210-201	0.0
RN7SKP107-201	0.0
RNU6-151P-201	0.0
Y_RNA.211-201	0.0
RNU6-704P-201	0.0
RNU1-96P-201	0.0
Y_RNA.212-201	0.0
RNA5SP469-201	0.0
SNORD113.2-201	0.0
RNA5SP242-201	0.0
SNORA38.1-201	0.0
RNU6-268P-201	0.0
Y_RNA.213-201	0.0
Y_RNA.214-201	0.0
RNU6-668P-201	0.0
RNA5SP336-201	0.0
RNU6-461P-201	0.0
RN7SKP280-201	0.0
RNU4-84P-201	0.0
Y_RNA.215-201	0.0
Y_RNA.216-201	0.0
Y_RNA.217-201	0.0
RNU4-51P-201	0.0
RNU6-188P-201	0.0
RN7SKP214-201	0.0
Y_RNA.218-201	0.0
RNU6-173P-201	0.0
RNA5SP394-201	0.0
Y_RNA.219-201	0.0
RNU6-266P-201	0.0
RNA5SP387-201	0.0
RNU6-366P-201	0.0
RNY1-201	0.0
Y_RNA.220-201	0.0
RNU6-11P-201	0.0
RNA5SP245-201	0.0
RNU6-647P-201	0.0
Y_RNA.221-201	0.0
Y_RNA.222-201	0.0
RNU1-33P-201	0.0
RNY1P12-201	0.0
RNU6-773P-201	0.0
SNORA58.2-201	0.0
SNORA4.1-201	0.0
Y_RNA.223-201	0.0
RNU6-777P-201	0.0
RNU6-353P-201	0.0
RN7SKP128-201	0.0
RNVU1-8-201	0.0
SNORD115-42-201	0.0
RNA5SP175-201	0.0
RNA5SP42-201	0.0
SNORD56.5-201	0.0
RNU6-371P-201	0.0
RNU1-24P-201	0.0
SNORA62.1-201	0.0
Y_RNA.224-201	0.0
RN7SKP10-201	0.0
RNU6-454P-201	0.0
RNU4-36P-201	0.0
RNU6-1229P-201	0.0
RNA5SP368-201	0.0
RNU1-132P-201	0.0
RNU6-853P-201	0.0
Y_RNA.225-201	0.0
RNU6-1322P-201	0.0
RNU6-115P-201	0.0
RNU6-670P-201	0.0
RNVU1-3-201	0.0
RNU4-68P-201	0.0
RNA5SP202-201	0.0
RNU4-33P-201	0.0
Y_RNA.226-201	0.0
RNU6-879P-201	0.0
RN7SKP118-201	0.0
Y_RNA.227-201	0.0
Y_RNA.228-201	0.0
Y_RNA.229-201	0.0
SNORD42.1-201	0.0
RNA5SP139-201	0.0
Y_RNA.230-201	0.0
Y_RNA.231-201	0.0
Y_RNA.232-201	0.0
RNU4-40P-201	0.0
RNU6-1305P-201	0.0
RNA5-8SP3-201	0.0
Y_RNA.233-201	0.0
SNORA63.7-201	0.0
RNU4-50P-201	0.0
Y_RNA.234-201	0.0
SNORD114-9-201	0.0
RNU6-978P-201	0.0
RNY1P1-201	0.0
RNU6-654P-201	0.0
SNORA25.7-201	0.0
SNORD114-13-201	0.0
RNU4-10P-201	0.0
RNU6-990P-201	0.0
RNU6-1075P-201	0.0
SNORD114-6-201	0.0
SNORD73.1-201	0.0
RNU6-755P-201	0.0
RNU1-112P-201	0.0
RNU6-776P-201	0.0
RNA5SP192-201	0.0
Y_RNA.235-201	0.0
Y_RNA.236-201	0.0
Y_RNA.237-201	0.0
5S_rRNA.1-201	0.0
RN7SKP171-201	0.0
RNU6-1047P-201	0.0
RN7SKP76-201	0.0
RNU1-34P-201	0.0
RNU6-153P-201	0.0
RNU6-1019P-201	0.0
RNU4-41P-201	0.0
Y_RNA.238-201	0.0
RNU6-1164P-201	0.0
SNORD115-27-201	0.0
RNA5SP130-201	0.0
SNORA65-201	0.0
RNU6-512P-201	0.0
Y_RNA.239-201	0.0
Y_RNA.240-201	0.0
RNA5SP72-201	0.0
Y_RNA.241-201	0.0
RN7SKP227-201	0.0
SNORA7.2-201	0.0
RNU4-59P-201	0.0
SNORD114-30-201	0.0
RNA5S9-201	0.0
RNU6-361P-201	0.0
RNA5SP142-201	0.0
SNORD115-22-201	0.0
U3.12-201	0.0
SNORD32B-201	0.0
SNORD115-23-201	0.0
Y_RNA.242-201	0.0
Y_RNA.243-201	0.0
RNU6-421P-201	0.0
RNU4-38P-201	0.0
Y_RNA.244-201	0.0
U3.13-201	1.0
RNA5SP69-201	0.0
RNU105B-201	0.0
Y_RNA.245-201	0.0
Y_RNA.246-201	0.0
RNA5S14-201	0.0
RNA5SP500-201	0.0
RN7SKP193-201	0.0
RNA5SP433-201	0.0
Y_RNA.247-201	0.0
RN7SKP37-201	1.0
Y_RNA.248-201	0.0
RNU6-522P-201	0.0
U3.14-201	0.0
Y_RNA.249-201	0.0
Y_RNA.250-201	0.0
RNU6-1251P-201	0.0
SNORA70.2-201	0.0
RNY4P23-201	0.0
RNU4-76P-201	0.0
RNU6-558P-201	0.0
SNORA32.1-201	0.0
RNU6-1163P-201	0.0
SNORA68.1-201	0.0
RNU6-1141P-201	0.0
RNU6-1078P-201	0.0
SNORA71.1-201	0.0
RNA5SP140-201	0.0
RN7SKP257-201	0.0
U8.5-201	0.0
SNORD14B-201	0.0
Y_RNA.251-201	0.0
SNORA68.2-201	0.0
snoZ40.1-201	0.0
Y_RNA.252-201	0.0
RNA5SP141-201	0.0
RNA5SP204-201	0.0
RNA5SP512-201	0.0
Y_RNA.253-201	0.0
RN7SKP246-201	0.0
Y_RNA.254-201	0.0
RN7SKP71-201	1.02
RNU6-1277P-201	0.0
Y_RNA.255-201	0.0
RNU6-335P-201	0.0
RNU4-24P-201	0.0
RNU6-660P-201	0.0
RNU4-67P-201	0.0
RNA5SP515-201	0.0
RNU6-646P-201	0.0
Y_RNA.256-201	0.0
RNU6-309P-201	0.0
RNU6-1082P-201	0.0
RNA5SP509-201	0.0
SNORA63.8-201	0.0
Y_RNA.257-201	0.0
RNU6-1317P-201	0.0
SNORA55-201	1.0
RNU4-4P-201	0.0
Y_RNA.258-201	0.0
SNORA51.2-201	0.0
Y_RNA.259-201	0.0
SNORA16.1-201	0.0
RNA5SP379-201	0.0
RNY4P7-201	0.0
RNU6-164P-201	0.0
RNA5SP353-201	0.0
SNORD115-17-201	0.0
Y_RNA.260-201	0.0
SNORD45B-201	0.0
Y_RNA.261-201	0.0
RNU4-75P-201	0.0
RNA5SP78-201	0.0
RNU1-141P-201	0.0
RN7SKP275-201	0.0
Y_RNA.262-201	0.0
RNU6-312P-201	0.0
SNORD113.3-201	0.0
Y_RNA.263-201	0.0
SNORD74.6-201	0.0
RN7SKP217-201	0.0
Y_RNA.264-201	0.0
SNORA71C-201	0.0
SNORA51.3-201	0.0
RNU6-707P-201	0.0
RNA5SP513-201	0.0
RNU6-645P-201	0.0
RNA5SP205-201	0.0
RNU6-450P-201	0.0
RNA5SP478-201	0.0
Y_RNA.265-201	0.0
RNA5SP194-201	0.0
RN7SKP237-201	0.0
Y_RNA.266-201	0.0
SNORA1.2-201	0.0
SNORA62.2-201	0.0
SNORA16B-201	0.0
RNU4-85P-201	0.0
Y_RNA.267-201	0.0
Y_RNA.268-201	0.0
Y_RNA.269-201	0.0
RNU6-726P-201	0.0
Y_RNA.270-201	0.0
Y_RNA.271-201	0.0
SNORD114-15-201	0.0
RNVU1-6-201	0.0
RNU6-973P-201	0.0
Y_RNA.272-201	0.0
RN7SKP50-201	0.0
Y_RNA.273-201	0.0
Y_RNA.274-201	0.0
RNA5SP510-201	0.0
SNORD114-17-201	0.0
RNU4-56P-201	0.0
Y_RNA.275-201	0.0
RNU1-93P-201	0.0
RNU6-343P-201	0.0
RN7SKP78-201	3.0
RN7SKP191-201	0.0
Y_RNA.276-201	0.0
RNU6-593P-201	0.0
RNA5S2-201	0.0
RNU6-99P-201	0.0
snoU2_19.3-201	0.0
RNA5SP517-201	0.0
RNA5SP132-201	0.0
Y_RNA.277-201	0.0
RNU6-219P-201	0.0
RN7SKP124-201	1.0
Y_RNA.278-201	0.0
RNU6-740P-201	0.0
RNU4-16P-201	0.0
RNU4-42P-201	0.0
RNU4-28P-201	0.0
RNA5SP84-201	0.0
RN7SKP15-201	0.0
RNU6-200P-201	0.0
RNU1-91P-201	0.0
RNA5SP505-201	0.0
SNORA67.1-201	0.0
RNA5SP51-201	0.0
RNU6-621P-201	0.0
RNU6-923P-201	0.0
Y_RNA.279-201	0.0
Y_RNA.280-201	0.0
RNU4-7P-201	0.0
Y_RNA.281-201	0.0
SNORD115-48-201	0.0
Y_RNA.282-201	0.0
RNY4P16-201	0.0
RN7SKP28-201	0.0
RNU6-1187P-201	0.0
RNU6-865P-201	0.0
SNORA14A-201	0.0
Y_RNA.283-201	0.0
RNU4-91P-201	0.0
RNY4P34-201	0.0
RNU6-7-201	0.0
RNU6-283P-201	0.0
RNU12-2P-201	0.0
SNORA20.1-201	0.0
RNU6-60P-201	0.0
Y_RNA.284-201	0.0
RN7SKP6-201	0.0
SNORD74.7-201	0.0
Y_RNA.285-201	0.0
RNA5SP90-201	0.0
SNORD113-4-201	0.0
U3.15-201	0.0
SNORD32A-201	0.0
Y_RNA.286-201	0.0
SNORD115-15-201	0.0
Y_RNA.287-201	0.0
Y_RNA.288-201	0.0
RN7SKP239-201	1.0
RNU6-1107P-201	0.0
SNORD114-29-201	0.0
RNY1P2-201	0.0
RNA5SP334-201	0.0
RNU1-59P-201	0.0
SNORD113-3-201	0.0
SNORA25.8-201	0.0
RNA5SP396-201	0.0
RNU6-818P-201	0.0
RNA5SP359-201	0.0
RNU6-686P-201	0.0
SNORD113.4-201	0.0
RNU6-1303P-201	0.0
RNA5SP125-201	0.0
RN7SKP133-201	0.0
Y_RNA.289-201	0.0
Y_RNA.290-201	0.0
RNU6-304P-201	0.0
RNA5SP173-201	0.0
RNA5SP479-201	0.0
SNORA43.1-201	0.0
RNA5SP160-201	0.0
RNU1-133P-201	15.0
Y_RNA.291-201	0.0
RNU6-563P-201	0.0
RNU6-34P-201	0.0
RNU6-828P-201	0.0
RNU6-534P-201	0.0
Y_RNA.292-201	0.0
RNU6-119P-201	0.0
SNORD52-201	0.0
Y_RNA.293-201	0.0
RN7SKP55-201	0.0
RNU6-336P-201	0.0
RNA5SP267-201	0.0
RNA5SP302-201	0.0
RNU6-384P-201	0.0
SNORA5C-201	0.0
Y_RNA.294-201	0.0
RNU6-1325P-201	0.0
Y_RNA.295-201	0.0
RNU6-275P-201	0.0
RN7SKP226-201	0.0
SNORD117-201	0.0
Y_RNA.296-201	0.0
Y_RNA.297-201	0.0
RNU6-1071P-201	0.0
RNA5SP189-201	0.0
SNORA63.9-201	0.0
RN7SKP9-201	1.0
RN7SKP130-201	2.0
RNU6-392P-201	0.0
Y_RNA.298-201	0.0
RNU5E-4P-201	0.0
RNU6-1180P-201	0.0
RNU4-8P-201	0.0
SNORA27.3-201	0.0
U8.6-201	0.0
U8.7-201	0.0
SNORA71.2-201	0.0
RNA5SP488-201	0.0
RNU6-915P-201	0.0
RNU6-526P-201	0.0
SNORA73.2-201	0.0
RNY4P17-201	0.0
Y_RNA.299-201	0.0
RNU4-9P-201	0.0
RNA5SP149-201	0.0
SNORD48-201	0.0
RNU6-1131P-201	0.0
RNU6-867P-201	0.0
SNORA33.1-201	0.0
Y_RNA.300-201	0.0
SNORD115-1-201	0.0
SNORD114-3-201	0.0
Y_RNA.301-201	0.0
RNA5SP166-201	0.0
SNORD31.1-201	0.0
Y_RNA.302-201	0.0
RNU6-702P-201	0.0
RNA5SP331-201	0.0
Y_RNA.303-201	0.0
RNA5SP298-201	0.0
SNORA51.4-201	0.0
Y_RNA.304-201	0.0
Y_RNA.305-201	0.0
RNU6-294P-201	0.0
RN7SKP178-201	0.0
RNA5SP97-201	0.0
Y_RNA.306-201	0.0
snoU2-30.1-201	0.0
Y_RNA.307-201	0.0
Y_RNA.308-201	0.0
Y_RNA.309-201	0.0
RNU6-967P-201	0.0
RN7SKP153-201	0.0
SNORA72.2-201	0.0
SNORD114-24-201	0.0
RNY1P13-201	0.0
RN7SKP48-201	0.0
SNORD115-38-201	0.0
RNU6-590P-201	0.0
RNU1-140P-201	0.0
RN7SKP189-201	0.0
Y_RNA.310-201	0.0
Y_RNA.311-201	0.0
RNU6-1022P-201	0.0
RNA5SP442-201	0.0
RNU1-43P-201	0.0
RNA5SP485-201	0.0
RNA5S15-201	0.0
RNA5SP172-201	0.0
Y_RNA.312-201	0.0
Y_RNA.313-201	0.0
RNA5SP224-201	0.0
RNA5SP363-201	0.0
SNORD115-10-201	0.0
SNORA72.3-201	1.0
SNORA70.3-201	0.0
SNORD113-9-201	0.0
RNU6-673P-201	0.0
RNY3P1-201	0.0
SNORA25.9-201	0.0
Y_RNA.314-201	0.0
RNA5SP126-201	0.0
Y_RNA.315-201	0.0
RNA5-8SP4-201	0.0
RN7SKP22-201	1.0
RNA5SP138-201	0.0
SNORD115-20-201	0.0
SNORA62.3-201	0.0
Y_RNA.316-201	0.0
Y_RNA.317-201	0.0
Y_RNA.318-201	0.0
Y_RNA.319-201	0.0
SNORD115-35-201	0.0
SNORA23-201	1.0
RNA5SP428-201	0.0
RNU1-36P-201	0.0
Y_RNA.320-201	0.0
Y_RNA.321-201	0.0
Y_RNA.322-201	0.0
RNU6-619P-201	0.0
RNU6-806P-201	0.0
Y_RNA.323-201	0.0
Y_RNA.324-201	0.0
SNORD81.2-201	0.0
RNU6-934P-201	0.0
RNU6-1240P-201	0.0
RNU6-1134P-201	0.0
Y_RNA.325-201	0.0
RNU6-580P-201	0.0
SNORD38A-201	0.0
RNU6-399P-201	0.0
Y_RNA.326-201	0.0
RNU6-215P-201	0.0
Y_RNA.327-201	0.0
RNA5SP223-201	0.0
Y_RNA.328-201	0.0
RNA5SP324-201	0.0
SNORD114-20-201	0.0
RNU6-391P-201	0.0
RNU6-382P-201	0.0
RNA5SP152-201	0.0
RNA5SP19-201	0.0
RN7SKP80-201	3.01
SNORA1.3-201	0.0
RNA5SP455-201	0.0
RNA5SP79-201	0.0
RNU4-66P-201	0.0
RNU6-1175P-201	0.0
Y_RNA.329-201	0.0
RNU6-715P-201	0.0
Y_RNA.330-201	0.0
Y_RNA.331-201	0.0
RNU6-1280P-201	0.0
RNU6-290P-201	0.0
RNU6-1306P-201	0.0
RNA5SP190-201	0.0
SNORD58C-201	0.0
RNU6-1172P-201	0.0
RNU6-234P-201	0.0
Y_RNA.332-201	0.0
RNU4-12P-201	0.0
VTRNA1-2-201	0.0
RNU6-690P-201	0.0
RNU6-302P-201	0.0
RNY4P3-201	0.0
RNU1-100P-201	1.0
Y_RNA.333-201	0.0
Y_RNA.334-201	0.0
SNORD114-18-201	0.0
Y_RNA.335-201	0.0
Y_RNA.336-201	0.0
RNA5SP329-201	0.0
RNU6-407P-201	0.0
RNY4P28-201	0.0
RNU4-11P-201	0.0
RNU6-742P-201	0.0
RNU5E-7P-201	0.0
RNA5SP117-201	0.0
RNU1-114P-201	0.0
Y_RNA.337-201	0.0
RNU6-1327P-201	0.0
RNA5-8SP5-201	0.0
RNA5SP128-201	0.0
Y_RNA.338-201	0.0
Y_RNA.339-201	0.0
SNORA4.2-201	0.0
RNU6-1283P-201	0.0
RNU6-497P-201	0.0
RNA5SP355-201	0.0
SNORD115-31-201	0.0
SNORA30.2-201	0.0
Y_RNA.340-201	0.0
SNORD113-1-201	0.0
RNA5SP427-201	0.0
Y_RNA.341-201	0.0
RN7SK-201	743.98
RNU1-115P-201	0.0
Y_RNA.342-201	0.0
RNU6-1034P-201	0.0
RNU6-169P-201	0.0
Y_RNA.343-201	0.0
RNU1-51P-201	0.0
SNORA17.2-201	0.0
RN7SKP47-201	0.0
Y_RNA.344-201	0.0
Y_RNA.345-201	0.0
RNA5SP240-201	0.0
RNU6-282P-201	0.0
RNU6-1138P-201	0.0
SNORA9.2-201	0.0
U3.16-201	0.0
RNU6-53P-201	0.0
RNU6-396P-201	0.0
RNU6-737P-201	0.0
RN7SKP186-201	0.0
RNU6-1276P-201	0.0
RNU6-728P-201	0.0
